PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Jimmy Butler,MIA,33,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,MIL,35,1,,,,0,,,,,,,,,,,,,,,,,,,,,
John Collins,ATL,25,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Jordan Poole,GSW,23,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Josh Hart,NYK,28,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,MIL,32,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Karl-Anthony Towns,MIN,27,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Keegan Murray,SAC,22,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Kentavious Caldwell-Pope,DEN,30,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Kevin Huerter,SAC,24,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Kevin Love,MIA,34,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Kevon Looney,GSW,27,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Khris Middleton,MIL,31,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Klay Thompson,GSW,33,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Kyle Lowry,MIA,37,1,,,,0,,,,,,,,,,,,,,,,,,,,,
LeBron James,LAL,38,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Luke Kennard,MEM,26,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Malcolm Brogdon,BOS,30,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Malik Monk,SAC,25,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Marcus Smart,BOS,29,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Michael Porter Jr.,DEN,24,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Mike Conley,MIN,35,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Mitchell Robinson,NYK,25,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Nickeil Alexander-Walker,MIN,24,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Nikola Jokic,DEN,28,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Obi Toppin,NYK,25,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Onyeka Okongwu,ATL,22,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,MIL,30,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Payton Pritchard,BOS,25,1,,,,0,,,,,,,,,,,,,,,,,,,,,
RJ Barrett,NYK,22,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Robert Williams III,BOS,25,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Rudy Gobert,MIN,30,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Rui Hachimura,LAL,25,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Saddiq Bey,ATL,24,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Stephen Curry,GSW,35,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Taurean Prince,MIN,29,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Trae Young,ATL,24,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Troy Brown Jr.,LAL,23,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Tyus Jones,MEM,26,1,,,,0,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman,MEM,24,1,,,,0,,,,,,,,,,,,,,,,,,,,,
