PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Mo Bamba,LAL,24,2,1,1,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Montrezl Harrell,PHI,29,1,1,0,2.1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3
Moses Moody,GSW,20,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,4,0,0,-5
Nicolas Batum,LAC,34,1,1,0,0.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2
Omer Yurtseven,MIA,24,1,1,0,3.4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-7
Patrick Baldwin Jr.,GSW,20,1,1,0,2.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-5
Payton Pritchard,BOS,25,1,1,0,0.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3
Peyton Watson,DEN,20,1,1,0,4.3,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,0,3,0,0,2
Reggie Jackson,DEN,33,1,1,0,4.3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,1,0,0,4,0,0,2
Robert Covington,LAC,32,1,0,1,3.0,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,3,0,0,-3
Santi Aldama,MEM,22,2,1,1,7.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-12
Shaquille Harrison,LAL,29,2,1,1,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Terence Davis,SAC,25,1,0,1,3.0,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,3,0,0,4
Thanasis Antetokounmpo,MIL,30,2,1,1,5.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Lyles,SAC,27,3,2,1,8.1,0,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,5,5,0,0,-3
Troy Brown Jr.,LAL,23,3,3,0,9.7,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,3,0,0,-11
Udonis Haslem,MIA,42,1,1,0,2.5,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-5
Vlatko Cancar,DEN,26,1,1,0,2.1,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-1
Wendell Moore Jr.,MIN,21,1,0,1,2.1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,0,0,1
Wenyen Gabriel,LAL,26,2,1,1,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,-1,0,0,0
Ziaire Williams,MEM,21,2,1,1,0.9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,-1,0,0,0
